primary_domain,sd_rewrite_rule
lucyparsonslabs.com,lucyparsonslabs.securedrop.tor.onion
theintercept.com,theintercept.securedrop.tor.onion
www.theguardian.com,theguardian.securedrop.tor.onion
www.abc.net.au,abc.au.securedrop.tor.onion
www.hmdc.harvard.edu,iqss.harvard.securedrop.tor.onion
www.investigace.cz,investigace.securedrop.tor.onion
espenandersen.no,espena.securedrop.tor.onion
www.nytimes.com,nytimes.securedrop.tor.onion
techcrunch.com,techcrunch.securedrop.tor.onion
stefaniamaurizi.it,maurizi.securedrop.tor.onion
www.forbes.com,forbes.securedrop.tor.onion
www.irozhlas.cz,irozhlas.securedrop.tor.onion
www.thestar.com,torontostar.securedrop.tor.onion
tcfmailvault.info,bartongellman.securedrop.tor.onion
www.apache.be,apache.securedrop.tor.onion
www.2600.com,2600.securedrop.tor.onion
www.washingtonpost.com,washingtonpost.securedrop.tor.onion
www.bloomberg.com,bloomberg.securedrop.tor.onion
www.aftonbladet.se,aftonbladet.securedrop.tor.onion
www.aftenposten.no,aftenposten.securedrop.tor.onion
www.sfchronicle.com,sfchronicle.securedrop.tor.onion
whistlebloweraid.org,whistlebloweraid.securedrop.tor.onion
sec.theglobeandmail.com,theglobeandmail.securedrop.tor.onion
www.nrk.no,nrk.securedrop.tor.onion
